episode,avg_reward,noise_std
4247,-21.357067,0.050000
4248,-19.185256,0.050000
4249,-11.517970,0.050000
4250,-18.658309,0.050000
4251,-15.569933,0.050000
4252,-9.950389,0.050000
4253,-12.173872,0.050000
4254,-18.156517,0.050000
4255,-12.549108,0.050000
4256,-15.250691,0.050000
4257,-21.400541,0.050000
4258,-5.572491,0.050000
4259,-13.024102,0.050000
4260,-6.398302,0.050000
4261,-13.362955,0.050000
4262,-19.789783,0.050000
4263,-18.513887,0.050000
4264,-19.236241,0.050000
4265,-7.874442,0.050000
4266,-16.913913,0.050000
4267,-13.132994,0.050000
4268,-13.427806,0.050000
4269,-13.076970,0.050000
4270,-14.654820,0.050000
4271,-19.614276,0.050000
4272,-12.533492,0.050000
4273,-19.297105,0.050000
4274,-15.153117,0.050000
4275,-16.297187,0.050000
4276,-18.761341,0.050000
4277,-19.138404,0.050000
4278,-16.120535,0.050000
4279,-7.777093,0.050000
4280,-11.708980,0.050000
4281,-18.681922,0.050000
4282,-19.116750,0.050000
4283,-5.564828,0.050000
4284,-15.334986,0.050000
4285,-10.334906,0.050000
4286,-14.412748,0.050000
4287,-10.371681,0.050000
4288,-12.025539,0.050000
4289,-20.297324,0.050000
4290,-16.586557,0.050000
4291,-21.276466,0.050000
4292,-11.690941,0.050000
4293,-11.699447,0.050000
4294,-21.389572,0.050000
4295,-10.113819,0.050000
4296,-21.568672,0.050000
4297,-13.669557,0.050000
4298,-6.580526,0.050000
4299,-9.111246,0.050000
4300,-23.059283,0.050000
4301,-13.692033,0.050000
4302,-7.263397,0.050000
4303,-13.666923,0.050000
4304,-17.226593,0.050000
4305,-17.680791,0.050000
4306,-17.980192,0.050000
4307,-9.289219,0.050000
4308,-16.390548,0.050000
4309,-12.469645,0.050000
4310,-13.211105,0.050000
4311,-17.256396,0.050000
4312,-15.247028,0.050000
4313,-13.699047,0.050000
4314,-22.951147,0.050000
4315,-17.557082,0.050000
4316,-11.420018,0.050000
4317,-9.426069,0.050000
4318,-8.738698,0.050000
4319,-12.407688,0.050000
4320,-13.099044,0.050000
4321,-35.291457,0.050000
4322,-15.582024,0.050000
4323,-14.286630,0.050000
4324,-21.393894,0.050000
4325,-18.961794,0.050000
4326,-14.030888,0.050000
4327,-19.048409,0.050000
4328,-19.743540,0.050000
4329,-18.305979,0.050000
4330,-10.837873,0.050000
4331,-26.641357,0.050000
4332,-18.632737,0.050000
4333,-12.454109,0.050000
4334,-22.767165,0.050000
4335,-24.153885,0.050000
4336,-9.530698,0.050000
4337,-12.687132,0.050000
4338,-10.648976,0.050000
4339,-15.857463,0.050000
4340,-13.765328,0.050000
4341,-30.939758,0.050000
4342,-17.855644,0.050000
4343,-13.308460,0.050000
4344,-18.750440,0.050000
4345,-11.373031,0.050000
4346,-20.066166,0.050000
4347,-27.216827,0.050000
4348,-8.172371,0.050000
4349,-18.540332,0.050000
4350,-28.719603,0.050000
4351,-7.606795,0.050000
4352,-24.003629,0.050000
4353,-12.066955,0.050000
4354,-16.045267,0.050000
4355,-15.856598,0.050000
4356,-17.655652,0.050000
4357,-17.302003,0.050000
4358,-14.878011,0.050000
4359,-26.910072,0.050000
4360,-20.842919,0.050000
4361,-21.556379,0.050000
4362,-14.454852,0.050000
4363,-15.026609,0.050000
4364,-27.646591,0.050000
4365,-14.435680,0.050000
4366,-33.328346,0.050000
4367,-26.013773,0.050000
4368,-26.884341,0.050000
4369,-23.576525,0.050000
4370,-17.157487,0.050000
4371,-25.930641,0.050000
4372,-23.555841,0.050000
4373,-25.032680,0.050000
4374,-26.137768,0.050000
4375,-16.009995,0.050000
4376,-15.142514,0.050000
4377,-17.703971,0.050000
4378,-10.297332,0.050000
4379,-21.457058,0.050000
4380,-12.704296,0.050000
4381,-16.890187,0.050000
4382,-16.827691,0.050000
4383,-14.551451,0.050000
4384,-9.618176,0.050000
4385,-12.858294,0.050000
4386,-8.604510,0.050000
4387,-20.097603,0.050000
4388,-22.110892,0.050000
4389,-29.030672,0.050000
4390,-20.051625,0.050000
4391,-12.126010,0.050000
4392,-10.708924,0.050000
4393,-22.296196,0.050000
4394,-20.820693,0.050000
4395,-16.115098,0.050000
4396,-25.046492,0.050000
4397,-11.711787,0.050000
4398,-8.127187,0.050000
4399,-10.238581,0.050000
4400,-22.027365,0.050000
4401,-4.966989,0.050000
4402,-32.100152,0.050000
4403,-8.217487,0.050000
4404,-23.355142,0.050000
4405,-18.240986,0.050000
4406,-20.261725,0.050000
4407,-10.221170,0.050000
4408,-6.878349,0.050000
4409,-19.503370,0.050000
4410,-10.980834,0.050000
4411,-16.072498,0.050000
4412,-19.186458,0.050000
4413,-17.440499,0.050000
4414,-15.043497,0.050000
4415,-11.994828,0.050000
4416,-13.844583,0.050000
4417,-18.496337,0.050000
4418,-16.986485,0.050000
4419,-13.839128,0.050000
4420,-22.770599,0.050000
4421,-12.931456,0.050000
4422,-14.501131,0.050000
4423,-8.879865,0.050000
4424,-16.139206,0.050000
4425,-8.409967,0.050000
4426,-9.358467,0.050000
4427,-14.731843,0.050000
4428,-6.167487,0.050000
4429,-16.642498,0.050000
4430,-12.910731,0.050000
4431,-14.217743,0.050000
4432,-11.772332,0.050000
4433,-17.562425,0.050000
4434,-9.645700,0.050000
4435,-16.735340,0.050000
4436,-11.832292,0.050000
4437,-13.678744,0.050000
4438,-10.426310,0.050000
4439,-16.371778,0.050000
4440,-11.337377,0.050000
4441,-23.061807,0.050000
4442,-17.091646,0.050000
4443,-14.086397,0.050000
4444,-15.732302,0.050000
4445,-20.096800,0.050000
4446,-18.259152,0.050000
4447,-11.995393,0.050000
4448,-7.318991,0.050000
4449,-9.092432,0.050000
4450,-12.452653,0.050000
4451,-21.527515,0.050000
4452,-7.529951,0.050000
4453,-22.642737,0.050000
4454,-11.773082,0.050000
4455,-16.364446,0.050000
4456,-5.804821,0.050000
4457,-6.865477,0.050000
4458,-12.469539,0.050000
4459,-9.908196,0.050000
4460,-13.364677,0.050000
4461,-13.443857,0.050000
4462,-15.417538,0.050000
4463,-8.306011,0.050000
4464,-12.604131,0.050000
4465,-10.160559,0.050000
4466,-11.107463,0.050000
4467,-12.356285,0.050000
4468,-11.817329,0.050000
4469,-14.471530,0.050000
4470,-6.855328,0.050000
4471,-17.483077,0.050000
4472,-9.129093,0.050000
4473,-8.700765,0.050000
4474,-6.468592,0.050000
4475,-11.617761,0.050000
4476,-10.804619,0.050000
4477,-10.296047,0.050000
4478,-9.808515,0.050000
4479,-13.077803,0.050000
4480,-13.778569,0.050000
4481,-8.992486,0.050000
4482,-19.466772,0.050000
4483,-18.418542,0.050000
4484,-17.183041,0.050000
4485,-11.923995,0.050000
4486,-16.810015,0.050000
4487,-14.099078,0.050000
4488,-12.264304,0.050000
4489,-17.823961,0.050000
4490,-12.442910,0.050000
4491,-12.103886,0.050000
4492,-13.227322,0.050000
4493,-9.695797,0.050000
4494,-17.053823,0.050000
4495,-9.800739,0.050000
4496,-16.897772,0.050000
4497,-5.435289,0.050000
4498,-7.637779,0.050000
4499,-26.973678,0.050000
4500,-14.246875,0.050000
4501,-7.038309,0.050000
4502,-25.410896,0.050000
4503,-23.732356,0.050000
4504,-20.139531,0.050000
4505,-7.879828,0.050000
4506,-4.427012,0.050000
4507,-15.934531,0.050000
4508,-16.436049,0.050000
4509,-11.002468,0.050000
4510,-17.394932,0.050000
4511,-25.619152,0.050000
4512,-6.799676,0.050000
4513,-19.075004,0.050000
4514,-23.314603,0.050000
4515,-13.381986,0.050000
4516,-15.822637,0.050000
4517,-14.303754,0.050000
4518,-12.431902,0.050000
4519,-10.769585,0.050000
4520,-10.925777,0.050000
4521,-16.572709,0.050000
4522,-13.487725,0.050000
4523,-6.459816,0.050000
4524,-10.863255,0.050000
4525,-4.689254,0.050000
4526,-16.682323,0.050000
4527,-17.545845,0.050000
4528,-14.237211,0.050000
4529,-14.174469,0.050000
4530,-18.035988,0.050000
4531,-14.840131,0.050000
4532,-17.319152,0.050000
4533,-14.462007,0.050000
4534,-14.069745,0.050000
4535,-12.705573,0.050000
4536,-17.336836,0.050000
4537,-12.180985,0.050000
4538,-14.627314,0.050000
4539,-13.442482,0.050000
4540,-13.874159,0.050000
4541,-12.695857,0.050000
4542,-13.654301,0.050000
4543,-15.070777,0.050000
4544,-14.799450,0.050000
4545,-8.356487,0.050000
4546,-21.136651,0.050000
4547,-18.901504,0.050000
4548,-9.042343,0.050000
4549,-17.081760,0.050000
4550,-24.732902,0.050000
4551,-14.045411,0.050000
4552,-14.020758,0.050000
4553,-16.612865,0.050000
4554,-15.148572,0.050000
4555,-12.776137,0.050000
4556,-9.185079,0.050000
4557,-15.240789,0.050000
4558,-14.395814,0.050000
4559,-19.542753,0.050000
4560,-17.628498,0.050000
4561,-14.755566,0.050000
4562,-12.591641,0.050000
4563,-12.501752,0.050000
4564,-14.643401,0.050000
4565,-6.276740,0.050000
4566,-16.653565,0.050000
4567,-13.948427,0.050000
4568,-12.191289,0.050000
4569,-12.075942,0.050000
4570,-14.258286,0.050000
4571,-15.882232,0.050000
4572,-18.037118,0.050000
4573,-10.652766,0.050000
4574,-14.181529,0.050000
4575,-8.661797,0.050000
4576,-14.470007,0.050000
4577,-7.458144,0.050000
4578,-12.956770,0.050000
4579,-19.965294,0.050000
4580,-9.914218,0.050000
4581,-17.025053,0.050000
4582,-14.028005,0.050000
4583,-15.316454,0.050000
4584,-11.176358,0.050000
4585,-12.659108,0.050000
4586,-17.833335,0.050000
4587,-10.726076,0.050000
4588,-18.375222,0.050000
4589,-15.853970,0.050000
4590,-11.815004,0.050000
4591,-23.972073,0.050000
4592,-10.945751,0.050000
4593,-19.764807,0.050000
4594,-16.541123,0.050000
4595,-21.392194,0.050000
4596,-12.837232,0.050000
4597,-12.231707,0.050000
4598,-10.399754,0.050000
4599,-8.166210,0.050000
4600,-15.664722,0.050000
4601,-19.660708,0.050000
4602,-8.258315,0.050000
4603,-12.571726,0.050000
4604,-20.318327,0.050000
4605,-17.375290,0.050000
4606,-17.382954,0.050000
4607,-19.237676,0.050000
4608,-17.328249,0.050000
4609,-14.929101,0.050000
4610,-16.951548,0.050000
4611,-20.464325,0.050000
4612,-21.689935,0.050000
4613,-26.965867,0.050000
4614,-20.124272,0.050000
4615,-14.864984,0.050000
4616,-15.852425,0.050000
4617,-21.784050,0.050000
4618,-20.600140,0.050000
4619,-22.323482,0.050000
4620,-25.418842,0.050000
4621,-21.447743,0.050000
4622,-26.846358,0.050000
4623,-32.516607,0.050000
4624,-30.184036,0.050000
4625,-25.320242,0.050000
4626,-24.865799,0.050000
4627,-27.143580,0.050000
4628,-25.630867,0.050000
4629,-12.082601,0.050000
4630,-37.800959,0.050000
4631,-23.141203,0.050000
4632,-27.286227,0.050000
4633,-21.152403,0.050000
4634,-23.910014,0.050000
4635,-28.571758,0.050000
4636,-34.163391,0.050000
4637,-25.418664,0.050000
4638,-23.901578,0.050000
4639,-32.222700,0.050000
4640,-28.766186,0.050000
4641,-29.655015,0.050000
4642,-27.915608,0.050000
4643,-26.831480,0.050000
4644,-19.513775,0.050000
4645,-22.597500,0.050000
4646,-17.523919,0.050000
4647,-32.460715,0.050000
4648,-25.768895,0.050000
4649,-22.676997,0.050000
4650,-23.049818,0.050000
4651,-17.876386,0.050000
4652,-33.766341,0.050000
4653,-24.316807,0.050000
4654,-29.577040,0.050000
4655,-28.412359,0.050000
4656,-36.262743,0.050000
4657,-36.946847,0.050000
4658,-37.693911,0.050000
4659,-32.384529,0.050000
4660,-33.947635,0.050000
4661,-40.958090,0.050000
4662,-14.657911,0.050000
4663,-22.734394,0.050000
4664,-29.773123,0.050000
4665,-24.168756,0.050000
4666,-14.211238,0.050000
4667,-28.634539,0.050000
4668,-34.630213,0.050000
4669,-19.961021,0.050000
4670,-14.881810,0.050000
4671,-30.708039,0.050000
4672,-18.904022,0.050000
4673,-26.191798,0.050000
4674,-32.863338,0.050000
4675,-19.358046,0.050000
4676,-21.231999,0.050000
4677,-18.650381,0.050000
4678,-29.935532,0.050000
4679,-32.954879,0.050000
4680,-21.298882,0.050000
4681,-7.423353,0.050000
4682,-23.042538,0.050000
4683,-13.030886,0.050000
4684,-11.036309,0.050000
4685,-6.957310,0.050000
4686,-21.506394,0.050000
4687,-20.650227,0.050000
4688,-18.505727,0.050000
4689,-25.611202,0.050000
4690,-23.054415,0.050000
4691,-11.360659,0.050000
4692,-34.339556,0.050000
4693,-18.818288,0.050000
4694,-24.299567,0.050000
4695,-24.063941,0.050000
4696,-34.953192,0.050000
4697,-19.611661,0.050000
4698,-18.165500,0.050000
4699,-31.576728,0.050000
4700,-18.642487,0.050000
4701,-19.960708,0.050000
4702,-32.010232,0.050000
4703,-29.258015,0.050000
4704,-11.653170,0.050000
4705,-13.831568,0.050000
4706,-12.443541,0.050000
4707,-15.156843,0.050000
4708,-20.112298,0.050000
4709,-19.685192,0.050000
4710,-14.497939,0.050000
4711,-12.322217,0.050000
4712,-18.171915,0.050000
4713,-13.125571,0.050000
4714,-26.157091,0.050000
4715,-12.438840,0.050000
4716,-16.958767,0.050000
4717,-6.720605,0.050000
4718,-19.837751,0.050000
4719,-6.658209,0.050000
4720,-19.109304,0.050000
4721,-15.760516,0.050000
4722,-14.266694,0.050000
4723,-18.500672,0.050000
4724,-23.110684,0.050000
4725,-15.098601,0.050000
4726,-22.753864,0.050000
4727,-12.932880,0.050000
4728,-23.221597,0.050000
4729,-12.195546,0.050000
4730,-14.137021,0.050000
4731,-20.540922,0.050000
4732,-20.483340,0.050000
4733,-21.515943,0.050000
4734,-18.012797,0.050000
4735,-12.682533,0.050000
4736,-14.568086,0.050000
4737,-21.603446,0.050000
4738,-23.540594,0.050000
4739,-19.192323,0.050000
4740,-19.435329,0.050000
4741,-19.688097,0.050000
4742,-17.349189,0.050000
4743,-11.896468,0.050000
4744,-11.007770,0.050000
4745,-16.737767,0.050000
4746,-22.275694,0.050000
4747,-21.120260,0.050000
4748,-15.540899,0.050000
4749,-13.538050,0.050000
4750,-11.926145,0.050000
4751,-18.510518,0.050000
4752,-18.540482,0.050000
4753,-18.074167,0.050000
4754,-19.093414,0.050000
4755,-11.448137,0.050000
4756,-13.885334,0.050000
4757,-24.519349,0.050000
4758,-10.854749,0.050000
4759,-23.685088,0.050000
4760,-19.960870,0.050000
4761,-27.711704,0.050000
4762,-23.093658,0.050000
4763,-11.137355,0.050000
4764,-19.719908,0.050000
4765,-18.079346,0.050000
4766,-21.576797,0.050000
4767,-23.501471,0.050000
4768,-23.745621,0.050000
4769,-31.247718,0.050000
4770,-18.823507,0.050000
4771,-16.027728,0.050000
4772,-16.262221,0.050000
4773,-25.404729,0.050000
4774,-21.956809,0.050000
4775,-22.647212,0.050000
4776,-27.520921,0.050000
4777,-22.852274,0.050000
4778,-26.082993,0.050000
4779,-29.062939,0.050000
4780,-27.365541,0.050000
4781,-19.078292,0.050000
4782,-5.929342,0.050000
4783,-26.863693,0.050000
4784,-26.619327,0.050000
4785,-18.898516,0.050000
4786,-11.704166,0.050000
4787,-2.689275,0.050000
4788,-11.988225,0.050000
4789,-18.511486,0.050000
4790,-12.597231,0.050000
4791,-16.173778,0.050000
4792,-19.235097,0.050000
4793,-11.719416,0.050000
4794,-12.300250,0.050000
4795,-15.264765,0.050000
4796,-14.370140,0.050000
4797,-20.743244,0.050000
4798,-11.926389,0.050000
4799,-13.269334,0.050000
4800,-21.151246,0.050000
4801,-16.191111,0.050000
4802,-17.441999,0.050000
4803,-17.062268,0.050000
4804,-16.734943,0.050000
4805,-13.822014,0.050000
4806,-15.677204,0.050000
4807,-15.568714,0.050000
4808,-7.260448,0.050000
4809,-21.414667,0.050000
4810,-18.152931,0.050000
4811,-16.883048,0.050000
4812,-14.003979,0.050000
4813,-14.536510,0.050000
4814,-17.531853,0.050000
4815,-21.171410,0.050000
4816,-20.010927,0.050000
4817,-16.389918,0.050000
4818,-12.134949,0.050000
4819,-14.164651,0.050000
4820,-9.881446,0.050000
4821,-10.580937,0.050000
4822,-11.618483,0.050000
4823,-18.210032,0.050000
4824,-13.130792,0.050000
4825,-16.729647,0.050000
4826,-14.143136,0.050000
4827,-5.983590,0.050000
4828,-13.354828,0.050000
4829,-8.239334,0.050000
4830,-17.630017,0.050000
4831,-19.547205,0.050000
4832,-3.929478,0.050000
4833,-10.739799,0.050000
4834,-16.538906,0.050000
4835,-16.212956,0.050000
4836,-14.587011,0.050000
4837,-19.710192,0.050000
4838,-9.766876,0.050000
4839,-16.029715,0.050000
4840,-14.666311,0.050000
4841,-9.936884,0.050000
4842,-15.612230,0.050000
4843,-12.944790,0.050000
4844,-14.031641,0.050000
4845,-12.978493,0.050000
4846,-10.719570,0.050000
4847,-10.065894,0.050000
4848,-15.932242,0.050000
4849,-6.462703,0.050000
4850,-15.193369,0.050000
4851,-10.691215,0.050000
4852,-13.312263,0.050000
4853,-8.265021,0.050000
4854,-5.690427,0.050000
4855,-3.097515,0.050000
4856,-10.215574,0.050000
4857,-9.562039,0.050000
4858,-9.262248,0.050000
4859,-11.701588,0.050000
4860,-4.830152,0.050000
4861,-13.435251,0.050000
4862,-6.032172,0.050000
4863,-10.306452,0.050000
4864,-14.340295,0.050000
4865,-12.700435,0.050000
4866,-8.415621,0.050000
4867,-15.242471,0.050000
4868,-7.592765,0.050000
4869,-15.856863,0.050000
4870,-10.427974,0.050000
4871,-6.606523,0.050000
4872,-9.500304,0.050000
4873,-13.599919,0.050000
4874,-8.175883,0.050000
4875,-5.179917,0.050000
4876,-15.061478,0.050000
4877,-14.860890,0.050000
4878,-16.652394,0.050000
4879,-10.205444,0.050000
4880,-9.917089,0.050000
4881,-20.010768,0.050000
4882,-13.474629,0.050000
4883,-5.490001,0.050000
4884,-10.475685,0.050000
4885,-9.252679,0.050000
4886,-9.792301,0.050000
4887,-5.419731,0.050000
4888,-7.569067,0.050000
4889,-16.264711,0.050000
4890,-15.379734,0.050000
4891,-11.592033,0.050000
4892,-13.379353,0.050000
4893,-8.647912,0.050000
4894,-15.264029,0.050000
4895,-11.521729,0.050000
4896,-14.368996,0.050000
4897,-12.045811,0.050000
4898,-15.951669,0.050000
4899,-14.013147,0.050000
4900,-21.330214,0.050000
4901,-12.571762,0.050000
4902,-11.814111,0.050000
4903,-14.826863,0.050000
4904,-9.069003,0.050000
4905,-13.892850,0.050000
4906,-22.766210,0.050000
4907,-12.698263,0.050000
4908,-15.922058,0.050000
4909,-11.701400,0.050000
4910,-4.733224,0.050000
4911,-10.822665,0.050000
4912,-14.787017,0.050000
4913,-9.692878,0.050000
4914,-7.975952,0.050000
4915,-9.290633,0.050000
4916,-13.704321,0.050000
4917,-6.078732,0.050000
4918,-9.767367,0.050000
4919,-13.759899,0.050000
4920,-6.111106,0.050000
4921,-6.466373,0.050000
4922,-14.316787,0.050000
4923,-14.752763,0.050000
4924,-15.096452,0.050000
4925,-15.528997,0.050000
4926,-14.451197,0.050000
4927,-12.075841,0.050000
4928,-13.469242,0.050000
4929,-17.941853,0.050000
4930,-11.945580,0.050000
4931,-16.526891,0.050000
4932,-12.120981,0.050000
4933,-15.905675,0.050000
4934,-12.943030,0.050000
4935,-5.938895,0.050000
4936,-14.053032,0.050000
4937,-9.445249,0.050000
4938,-17.697623,0.050000
4939,-6.876345,0.050000
4940,-10.832464,0.050000
4941,-8.303473,0.050000
4942,-18.090488,0.050000
4943,-10.726503,0.050000
4944,-5.796142,0.050000
4945,-15.084776,0.050000
4946,-13.245573,0.050000
4947,-16.525122,0.050000
4948,-13.915311,0.050000
4949,-15.985617,0.050000
4950,-12.923603,0.050000
4951,-27.811174,0.050000
4952,-14.648584,0.050000
4953,-14.433085,0.050000
4954,-17.515193,0.050000
4955,-17.826899,0.050000
4956,-1.428627,0.050000
4957,-16.918298,0.050000
4958,-10.720521,0.050000
4959,-15.013900,0.050000
4960,-20.884442,0.050000
4961,-9.640421,0.050000
4962,-10.335568,0.050000
4963,-5.004671,0.050000
4964,-15.312018,0.050000
4965,-13.332722,0.050000
4966,-10.606981,0.050000
4967,-10.793669,0.050000
4968,-3.611582,0.050000
4969,-8.694861,0.050000
4970,-14.841835,0.050000
4971,-14.067537,0.050000
4972,-16.786410,0.050000
4973,-8.433042,0.050000
4974,-16.358413,0.050000
4975,-6.938054,0.050000
4976,-16.444751,0.050000
4977,-14.549551,0.050000
4978,-10.545036,0.050000
4979,-17.779006,0.050000
4980,-12.391712,0.050000
4981,-3.948390,0.050000
4982,-20.066544,0.050000
4983,-14.338744,0.050000
4984,-19.231794,0.050000
4985,-15.720797,0.050000
4986,-9.387134,0.050000
4987,-13.193772,0.050000
4988,-7.504277,0.050000
4989,-11.304246,0.050000
4990,-12.241179,0.050000
4991,-13.869415,0.050000
4992,-17.180266,0.050000
4993,-8.784759,0.050000
4994,-13.523974,0.050000
4995,-11.389040,0.050000
4996,-13.688094,0.050000
4997,-5.813061,0.050000
4998,-9.303933,0.050000
4999,-11.049232,0.050000
5000,-15.720340,0.050000
5001,-19.249480,0.050000
5002,-19.182772,0.050000
5003,-3.159880,0.050000
5004,-7.511240,0.050000
5005,-14.443011,0.050000
5006,-7.939147,0.050000
5007,-3.478943,0.050000
5008,-11.630838,0.050000
5009,-20.004458,0.050000
5010,-13.386829,0.050000
5011,-23.153118,0.050000
5012,-10.036090,0.050000
5013,-12.032080,0.050000
5014,-12.326382,0.050000
5015,-10.476497,0.050000
5016,-9.544905,0.050000
5017,-19.455186,0.050000
5018,-19.126667,0.050000
5019,-4.608600,0.050000
5020,-14.638221,0.050000
5021,-23.086918,0.050000
5022,-12.967475,0.050000
5023,-18.486575,0.050000
5024,-27.320038,0.050000
5025,-16.351728,0.050000
5026,-19.528356,0.050000
5027,-17.407005,0.050000
5028,-17.704326,0.050000
5029,-9.858064,0.050000
5030,-12.947505,0.050000
5031,-27.170865,0.050000
5032,-15.940676,0.050000
5033,-17.294275,0.050000
5034,-19.048546,0.050000
5035,-15.428842,0.050000
5036,-8.757247,0.050000
5037,-15.935480,0.050000
5038,-20.761715,0.050000
5039,-14.229936,0.050000
5040,-13.615002,0.050000
5041,-16.393860,0.050000
5042,-17.822577,0.050000
5043,-11.003183,0.050000
5044,-11.086181,0.050000
5045,-20.366455,0.050000
5046,-10.794365,0.050000
5047,-17.407978,0.050000
5048,-22.976555,0.050000
5049,-12.560562,0.050000
5050,-15.968584,0.050000
5051,-7.517384,0.050000
5052,-18.812545,0.050000
5053,-18.482654,0.050000
5054,-16.774058,0.050000
5055,-21.192854,0.050000
5056,-15.523712,0.050000
5057,-10.554577,0.050000
5058,-11.264535,0.050000
5059,-15.310592,0.050000
5060,-17.838167,0.050000
5061,-12.185268,0.050000
5062,-13.342955,0.050000
5063,-4.215686,0.050000
5064,-8.007948,0.050000
5065,-8.956348,0.050000
5066,-8.475689,0.050000
5067,-20.795197,0.050000
5068,-20.431059,0.050000
5069,-7.815216,0.050000
5070,-15.071861,0.050000
5071,-11.521159,0.050000
5072,-17.419767,0.050000
5073,-22.773800,0.050000
5074,-14.776241,0.050000
5075,-15.900426,0.050000
5076,-2.918434,0.050000
5077,-13.538502,0.050000
5078,-21.035597,0.050000
5079,-18.329213,0.050000
5080,-3.433910,0.050000
5081,-9.495186,0.050000
5082,-15.831774,0.050000
5083,-19.364926,0.050000
5084,-15.089930,0.050000
5085,-16.405610,0.050000
5086,-14.319760,0.050000
5087,-13.945353,0.050000
5088,-13.275118,0.050000
5089,-12.047360,0.050000
5090,-11.647177,0.050000
5091,-21.977066,0.050000
5092,-12.495142,0.050000
5093,-10.031544,0.050000
5094,-14.474741,0.050000
5095,-11.165220,0.050000
5096,-7.781178,0.050000
5097,-12.968879,0.050000
5098,-20.464533,0.050000
5099,-13.759958,0.050000
5100,-8.515945,0.050000
5101,-11.534481,0.050000
5102,-22.696201,0.050000
5103,-12.164438,0.050000
5104,-11.390584,0.050000
5105,-8.810174,0.050000
5106,-25.431971,0.050000
5107,-12.756121,0.050000
5108,-8.721894,0.050000
5109,-10.902940,0.050000
5110,-6.854556,0.050000
5111,-11.665314,0.050000
5112,-8.018859,0.050000
5113,-13.458118,0.050000
5114,-9.070934,0.050000
5115,-19.666384,0.050000
5116,-13.541587,0.050000
5117,-9.010572,0.050000
5118,-12.030428,0.050000
5119,-15.656559,0.050000
5120,-8.516028,0.050000
5121,-11.647062,0.050000
5122,-18.193998,0.050000
5123,-16.471861,0.050000
5124,-12.470029,0.050000
5125,-20.981686,0.050000
5126,-28.187401,0.050000
5127,-13.087656,0.050000
5128,-11.004682,0.050000
5129,-16.968579,0.050000
5130,-17.154770,0.050000
5131,-17.252513,0.050000
5132,-18.477816,0.050000
5133,-11.168260,0.050000
5134,-14.848877,0.050000
5135,-9.738275,0.050000
5136,-13.566787,0.050000
5137,-18.722516,0.050000
5138,-11.381397,0.050000
5139,-7.128117,0.050000
5140,-17.343847,0.050000
5141,-17.457963,0.050000
5142,-14.154643,0.050000
5143,-15.258809,0.050000
5144,-9.693011,0.050000
5145,-10.762081,0.050000
5146,-13.884488,0.050000
5147,-16.925398,0.050000
5148,-17.512221,0.050000
5149,-14.754113,0.050000
5150,-13.382953,0.050000
5151,-15.620760,0.050000
5152,-17.157501,0.050000
5153,-22.943012,0.050000
5154,-13.739847,0.050000
5155,-18.868007,0.050000
5156,-10.594503,0.050000
5157,-19.507365,0.050000
5158,-20.352044,0.050000
5159,-21.220231,0.050000
5160,-25.377961,0.050000
5161,-23.243458,0.050000
5162,-25.586588,0.050000
5163,-26.376654,0.050000
5164,-18.561474,0.050000
5165,-22.484318,0.050000
5166,-19.436936,0.050000
5167,-27.048016,0.050000
5168,-19.633700,0.050000
5169,-14.731996,0.050000
5170,-17.747135,0.050000
5171,-19.617854,0.050000
5172,-21.031840,0.050000
5173,-18.454917,0.050000
5174,-16.872211,0.050000
5175,-24.420058,0.050000
5176,-18.511712,0.050000
5177,-14.473544,0.050000
5178,-20.356147,0.050000
5179,-13.013039,0.050000
5180,-16.127838,0.050000
5181,-20.464465,0.050000
5182,-16.767851,0.050000
5183,-18.981964,0.050000
5184,-25.023594,0.050000
5185,-16.828391,0.050000
5186,-24.044478,0.050000
5187,-17.939828,0.050000
5188,-7.966826,0.050000
5189,-23.853670,0.050000
5190,-23.414847,0.050000
5191,-22.446149,0.050000
5192,-13.683242,0.050000
5193,-15.114282,0.050000
5194,-15.748000,0.050000
5195,-11.387823,0.050000
5196,-11.121280,0.050000
5197,-10.911477,0.050000
5198,-20.420595,0.050000
5199,-17.995299,0.050000
5200,-23.504762,0.050000
5201,-12.031666,0.050000
5202,-21.210072,0.050000
5203,-19.410017,0.050000
5204,-13.338729,0.050000
5205,-21.402740,0.050000
5206,-22.772852,0.050000
5207,-11.243583,0.050000
5208,-18.835618,0.050000
5209,-15.382154,0.050000
5210,-12.818556,0.050000
5211,-18.595063,0.050000
5212,-11.573093,0.050000
5213,-27.490515,0.050000
5214,-16.797689,0.050000
5215,-27.101580,0.050000
5216,-3.609872,0.050000
5217,-23.249210,0.050000
5218,-18.088528,0.050000
5219,-19.273759,0.050000
5220,-17.238953,0.050000
5221,-17.185611,0.050000
5222,-17.667514,0.050000
5223,-15.510005,0.050000
5224,-16.672642,0.050000
5225,-21.951642,0.050000
5226,-12.352673,0.050000
5227,-28.111137,0.050000
5228,-22.195280,0.050000
5229,-20.333223,0.050000
5230,-24.151666,0.050000
5231,-22.224240,0.050000
5232,-23.323979,0.050000
5233,-12.873845,0.050000
5234,-22.667985,0.050000
5235,-20.509723,0.050000
5236,-21.967031,0.050000
5237,-21.003105,0.050000
5238,-16.811188,0.050000
5239,-16.763618,0.050000
5240,-12.297028,0.050000
5241,-20.447111,0.050000
5242,-10.896605,0.050000
5243,-30.322591,0.050000
5244,-28.793411,0.050000
5245,-19.187155,0.050000
