episode,avg_reward,noise_std
1080,-19.778113,0.050000
1081,-25.869359,0.050000
1082,7.205021,0.050000
1083,-17.072708,0.050000
1084,-39.532279,0.050000
1085,6.891815,0.050000
1086,-5.381580,0.050000
1087,-6.913707,0.050000
1088,-55.078670,0.050000
1089,-55.785250,0.050000
1090,19.488020,0.050000
1091,-16.672362,0.050000
1092,-53.213848,0.050000
1093,-3.811197,0.050000
1094,4.419655,0.050000
1095,-31.575860,0.050000
1096,-34.204348,0.050000
1097,14.414998,0.050000
1098,8.570066,0.050000
1099,9.730137,0.050000
1100,0.291937,0.050000
1101,-17.530242,0.050000
1102,15.895677,0.050000
1103,-59.511457,0.050000
1104,-4.490686,0.050000
1105,-9.064513,0.050000
1106,0.941819,0.050000
1107,-25.694825,0.050000
1108,-38.266373,0.050000
1109,2.914758,0.050000
1110,-17.596227,0.050000
1111,12.748362,0.050000
1112,6.389162,0.050000
1113,-0.290307,0.050000
1114,-23.297628,0.050000
1115,-27.259253,0.050000
1116,12.920857,0.050000
1117,-48.910768,0.050000
1118,-63.344970,0.050000
1119,-11.453011,0.050000
1120,-59.569371,0.050000
1121,-35.701125,0.050000
1122,-5.856621,0.050000
1123,-26.988777,0.050000
1124,-21.138980,0.050000
1125,-56.892421,0.050000
1126,-13.826316,0.050000
1127,2.292417,0.050000
1128,-19.685623,0.050000
1129,-26.021629,0.050000
1130,-37.579269,0.050000
1131,-32.395115,0.050000
1132,-81.995133,0.050000
1133,-61.261707,0.050000
1134,-62.296230,0.050000
1135,-34.477096,0.050000
1136,-36.629644,0.050000
1137,-58.181720,0.050000
1138,-38.761121,0.050000
1139,-63.601865,0.050000
1140,-45.023576,0.050000
1141,-75.473554,0.050000
1142,-77.812161,0.050000
1143,-40.079307,0.050000
1144,-45.795331,0.050000
1145,-90.305307,0.050000
1146,-116.080967,0.050000
1147,-56.162275,0.050000
1148,-63.337576,0.050000
1149,-43.978029,0.050000
1150,-47.019020,0.050000
1151,-75.295070,0.050000
1152,-62.738852,0.050000
1153,-113.281433,0.050000
1154,-34.227891,0.050000
1155,-41.584256,0.050000
1156,-76.400661,0.050000
1157,-33.320481,0.050000
1158,-91.094759,0.050000
1159,-36.105580,0.050000
1160,-36.797331,0.050000
1161,-105.647006,0.050000
1162,-34.022036,0.050000
1163,-29.242274,0.050000
1164,-48.689860,0.050000
1165,-65.694816,0.050000
1166,-66.383441,0.050000
1167,-54.488832,0.050000
1168,-54.495980,0.050000
1169,-61.640704,0.050000
1170,-60.923950,0.050000
1171,-25.492239,0.050000
1172,-56.566046,0.050000
1173,-41.594006,0.050000
1174,-25.708660,0.050000
1175,-28.759609,0.050000
1176,-23.636676,0.050000
1177,-95.173184,0.050000
1178,-31.624191,0.050000
1179,-68.319732,0.050000
1180,-70.889345,0.050000
1181,-57.400332,0.050000
1182,-47.468580,0.050000
1183,-71.994015,0.050000
1184,-33.864971,0.050000
1185,-54.344201,0.050000
1186,-31.228025,0.050000
1187,-21.547011,0.050000
1188,-27.516869,0.050000
1189,-60.444442,0.050000
1190,-60.048894,0.050000
1191,-41.804211,0.050000
1192,-40.657744,0.050000
1193,-39.002645,0.050000
1194,-70.833867,0.050000
1195,-60.570448,0.050000
1196,-69.562091,0.050000
1197,-25.329711,0.050000
1198,-47.362324,0.050000
1199,-49.846078,0.050000
1200,-55.102568,0.050000
1201,-54.016611,0.050000
1202,-46.260147,0.050000
1203,-83.370160,0.050000
1204,-68.840019,0.050000
1205,-43.472533,0.050000
1206,-92.714336,0.050000
1207,-67.323387,0.050000
1208,-54.408534,0.050000
1209,-42.499018,0.050000
1210,-68.807832,0.050000
1211,-41.978825,0.050000
1212,-107.187314,0.050000
1213,-34.403375,0.050000
1214,-60.359069,0.050000
1215,-79.565328,0.050000
1216,-62.158196,0.050000
1217,-64.745177,0.050000
1218,-80.016955,0.050000
1219,-98.323412,0.050000
1220,-88.484739,0.050000
1221,-86.015712,0.050000
1222,-75.611907,0.050000
1223,-60.710281,0.050000
1224,-86.168733,0.050000
1225,-80.452924,0.050000
1226,-100.769047,0.050000
1227,-116.005009,0.050000
1228,-103.749527,0.050000
1229,-86.554002,0.050000
1230,-67.550375,0.050000
1231,-52.320129,0.050000
1232,-46.736058,0.050000
1233,-58.371110,0.050000
1234,-53.306636,0.050000
1235,-59.646928,0.050000
1236,-61.258694,0.050000
1237,-70.318562,0.050000
1238,-58.849778,0.050000
1239,-67.950019,0.050000
1240,-83.375161,0.050000
1241,-67.219451,0.050000
1242,-52.292373,0.050000
1243,-99.298526,0.050000
1244,-42.594305,0.050000
1245,-82.002073,0.050000
1246,-68.451534,0.050000
1247,-51.820546,0.050000
1248,-87.060294,0.050000
1249,-48.455270,0.050000
1250,-54.427647,0.050000
1251,-62.229618,0.050000
1252,-41.869401,0.050000
1253,-47.273578,0.050000
1254,-62.798517,0.050000
1255,-70.592768,0.050000
1256,-72.229472,0.050000
1257,-77.389163,0.050000
1258,-75.006685,0.050000
1259,-65.504226,0.050000
1260,-82.537943,0.050000
1261,-76.521929,0.050000
1262,-47.908229,0.050000
1263,-58.020355,0.050000
1264,-57.252037,0.050000
1265,-28.274581,0.050000
1266,-59.820814,0.050000
1267,-52.661747,0.050000
1268,-43.899526,0.050000
1269,-67.256140,0.050000
1270,-50.323696,0.050000
1271,-107.073670,0.050000
1272,-64.748811,0.050000
1273,-77.991726,0.050000
1274,-85.803431,0.050000
1275,-62.247679,0.050000
1276,-66.683036,0.050000
1277,-51.549500,0.050000
1278,-69.201639,0.050000
1279,-119.458782,0.050000
1280,-61.949377,0.050000
1281,-41.023417,0.050000
1282,-81.536250,0.050000
1283,-45.524316,0.050000
1284,-108.613314,0.050000
1285,-76.743767,0.050000
1286,-48.152593,0.050000
1287,-60.570653,0.050000
1288,-40.964464,0.050000
1289,-21.430410,0.050000
1290,-54.325287,0.050000
1291,-25.204667,0.050000
1292,-74.879859,0.050000
1293,-101.168265,0.050000
1294,-72.633943,0.050000
1295,-117.746773,0.050000
1296,-70.792069,0.050000
1297,-39.558148,0.050000
1298,-78.626966,0.050000
1299,-53.428773,0.050000
1300,-70.808193,0.050000
1301,-51.244843,0.050000
1302,-80.735615,0.050000
1303,-68.473636,0.050000
1304,-48.275256,0.050000
1305,-85.778895,0.050000
1306,-52.534384,0.050000
1307,-51.409451,0.050000
1308,-58.313690,0.050000
1309,-71.028062,0.050000
1310,-30.493531,0.050000
1311,-13.759838,0.050000
1312,-38.522548,0.050000
1313,-59.560628,0.050000
1314,-44.439370,0.050000
1315,-64.898192,0.050000
1316,-54.968195,0.050000
1317,-58.238288,0.050000
1318,-109.749257,0.050000
1319,-32.263693,0.050000
1320,-68.378094,0.050000
1321,-72.591000,0.050000
1322,-4.904355,0.050000
1323,-38.839325,0.050000
1324,-15.095031,0.050000
1325,-25.213041,0.050000
1326,-28.722215,0.050000
1327,-94.152840,0.050000
1328,-45.997531,0.050000
1329,-49.452979,0.050000
1330,-40.191171,0.050000
1331,-86.887676,0.050000
1332,-6.024220,0.050000
1333,-7.163929,0.050000
1334,-70.012271,0.050000
1335,-14.376115,0.050000
1336,-69.737010,0.050000
1337,-108.807693,0.050000
1338,-36.517755,0.050000
1339,-60.742481,0.050000
1340,-40.192965,0.050000
1341,-29.779992,0.050000
1342,-23.397691,0.050000
1343,-41.105771,0.050000
1344,-48.536605,0.050000
1345,-37.173319,0.050000
1346,-49.024206,0.050000
1347,-49.206685,0.050000
1348,-32.937046,0.050000
1349,-75.543070,0.050000
1350,-101.313790,0.050000
1351,-19.338770,0.050000
1352,-88.515357,0.050000
1353,-47.999893,0.050000
1354,-77.953495,0.050000
1355,-58.769703,0.050000
1356,-24.406673,0.050000
1357,-25.334386,0.050000
1358,-25.349622,0.050000
1359,-22.115211,0.050000
1360,-28.913536,0.050000
1361,-49.515955,0.050000
1362,-16.571462,0.050000
1363,-42.952919,0.050000
1364,-47.915516,0.050000
1365,-24.219106,0.050000
1366,-28.629314,0.050000
1367,5.513159,0.050000
1368,7.530591,0.050000
1369,-49.063734,0.050000
1370,-19.227588,0.050000
1371,-37.481899,0.050000
1372,-46.223330,0.050000
1373,-28.590725,0.050000
1374,-52.267602,0.050000
1375,-14.175963,0.050000
1376,-71.131122,0.050000
1377,-69.721614,0.050000
1378,-20.873791,0.050000
1379,-27.811386,0.050000
1380,-38.951805,0.050000
1381,-46.706681,0.050000
1382,-4.065349,0.050000
1383,-57.360474,0.050000
1384,-23.126762,0.050000
1385,0.958222,0.050000
1386,10.269496,0.050000
1387,-49.324355,0.050000
1388,-6.515456,0.050000
1389,-44.538817,0.050000
1390,-15.623174,0.050000
1391,-7.639741,0.050000
1392,-20.311878,0.050000
1393,1.097292,0.050000
1394,7.382745,0.050000
1395,-20.767203,0.050000
1396,4.995659,0.050000
1397,-25.335662,0.050000
1398,-21.241021,0.050000
1399,-13.353831,0.050000
1400,-8.529781,0.050000
1401,-47.907200,0.050000
1402,1.119119,0.050000
1403,25.035274,0.050000
1404,-9.757396,0.050000
1405,-73.724491,0.050000
1406,-4.428809,0.050000
1407,-36.840650,0.050000
1408,-69.037540,0.050000
1409,-73.222046,0.050000
1410,-85.975052,0.050000
1411,-66.527010,0.050000
1412,-89.293556,0.050000
1413,-58.641264,0.050000
1414,-89.879930,0.050000
1415,-88.385597,0.050000
1416,-69.915118,0.050000
1417,-99.698254,0.050000
1418,-65.149962,0.050000
1419,-128.842655,0.050000
1420,-77.460477,0.050000
1421,-48.362745,0.050000
1422,-90.783867,0.050000
1423,-57.734373,0.050000
1424,-82.496674,0.050000
1425,-113.291550,0.050000
1426,-140.573072,0.050000
1427,-120.620188,0.050000
1428,-10.497856,0.050000
1429,-85.174779,0.050000
1430,-15.727351,0.050000
1431,-17.961488,0.050000
1432,-77.293715,0.050000
1433,-20.785901,0.050000
1434,-53.416753,0.050000
1435,-9.252122,0.050000
1436,-73.029259,0.050000
1437,1.896288,0.050000
1438,-37.953034,0.050000
1439,-58.525783,0.050000
1440,-43.749488,0.050000
1441,-64.994139,0.050000
1442,-33.400382,0.050000
1443,-42.364057,0.050000
1444,-5.405358,0.050000
1445,-13.401071,0.050000
1446,-39.815569,0.050000
1447,-31.287784,0.050000
1448,-129.702830,0.050000
1449,-102.134059,0.050000
1450,-93.063192,0.050000
1451,-47.447279,0.050000
1452,-147.288937,0.050000
1453,-58.457279,0.050000
1454,-40.881928,0.050000
1455,-60.340861,0.050000
1456,-150.325232,0.050000
1457,-96.679193,0.050000
1458,-24.170527,0.050000
1459,-131.679500,0.050000
1460,-129.693696,0.050000
1461,-122.435326,0.050000
1462,-89.855447,0.050000
1463,-116.544725,0.050000
1464,-142.304516,0.050000
1465,-54.462822,0.050000
1466,-78.529008,0.050000
1467,-132.685362,0.050000
1468,-110.663389,0.050000
1469,-101.281692,0.050000
1470,-133.354582,0.050000
1471,-97.763584,0.050000
1472,-147.075018,0.050000
1473,-148.261724,0.050000
1474,-90.021267,0.050000
1475,-165.197597,0.050000
1476,-113.648491,0.050000
1477,-98.241010,0.050000
1478,-76.022392,0.050000
1479,-144.278136,0.050000
1480,-141.946869,0.050000
1481,-121.049815,0.050000
1482,-134.909217,0.050000
1483,-100.809959,0.050000
1484,-73.979309,0.050000
1485,-121.055733,0.050000
1486,-69.272495,0.050000
1487,-94.304377,0.050000
1488,-125.457742,0.050000
1489,-121.110761,0.050000
1490,-105.434266,0.050000
1491,-60.299031,0.050000
1492,-57.358015,0.050000
1493,-106.506609,0.050000
1494,-104.251039,0.050000
1495,-98.259801,0.050000
1496,-63.193157,0.050000
1497,-101.514048,0.050000
1498,-91.394868,0.050000
1499,-135.174595,0.050000
1500,-94.414554,0.050000
1501,-53.573860,0.050000
1502,-101.096440,0.050000
1503,-78.430120,0.050000
1504,-13.503369,0.050000
1505,-32.684744,0.050000
1506,-31.765712,0.050000
1507,-29.109328,0.050000
1508,-46.405490,0.050000
1509,-65.609202,0.050000
1510,-9.570140,0.050000
1511,-25.164360,0.050000
1512,-42.141821,0.050000
1513,-69.198008,0.050000
1514,-42.874142,0.050000
1515,-38.004178,0.050000
1516,-90.288585,0.050000
1517,-88.849234,0.050000
1518,-41.577222,0.050000
1519,-52.059269,0.050000
1520,-118.124591,0.050000
1521,-69.857342,0.050000
1522,-38.341960,0.050000
1523,-52.873283,0.050000
1524,-44.479450,0.050000
1525,-50.935729,0.050000
1526,-54.064161,0.050000
1527,-43.984625,0.050000
1528,-56.792083,0.050000
1529,-33.441746,0.050000
1530,-16.969810,0.050000
1531,-9.913837,0.050000
1532,-36.810952,0.050000
1533,-67.312761,0.050000
1534,-69.273162,0.050000
1535,-12.774087,0.050000
1536,-38.674943,0.050000
1537,-17.141209,0.050000
1538,-78.677688,0.050000
1539,-47.965068,0.050000
1540,-19.096910,0.050000
1541,-25.913931,0.050000
1542,-7.952337,0.050000
1543,-2.279746,0.050000
1544,-33.296217,0.050000
1545,-41.894747,0.050000
1546,-51.017663,0.050000
1547,-19.220830,0.050000
1548,-34.482940,0.050000
1549,-17.696657,0.050000
1550,-19.220146,0.050000
1551,15.648800,0.050000
1552,-16.883840,0.050000
1553,-15.694760,0.050000
1554,-17.842501,0.050000
1555,25.837890,0.050000
1556,-9.146673,0.050000
1557,-12.604482,0.050000
1558,15.999068,0.050000
1559,-37.321710,0.050000
1560,-4.495748,0.050000
1561,13.982547,0.050000
1562,-23.070953,0.050000
1563,21.778660,0.050000
1564,-54.245182,0.050000
1565,-37.246263,0.050000
1566,4.469849,0.050000
1567,6.013505,0.050000
1568,10.750782,0.050000
1569,29.666810,0.050000
1570,14.418106,0.050000
1571,-71.971679,0.050000
1572,2.824786,0.050000
1573,26.305828,0.050000
1574,-60.102790,0.050000
1575,-23.473319,0.050000
1576,-22.245657,0.050000
1577,-20.208420,0.050000
1578,-41.127168,0.050000
1579,-26.382851,0.050000
1580,-94.593278,0.050000
1581,-32.087494,0.050000
1582,-120.317314,0.050000
1583,-25.064052,0.050000
1584,-34.567684,0.050000
1585,-71.615002,0.050000
1586,-33.092624,0.050000
1587,-20.153232,0.050000
1588,-16.571784,0.050000
1589,-58.160859,0.050000
1590,-15.071503,0.050000
1591,-34.193448,0.050000
1592,-21.628137,0.050000
1593,-70.392356,0.050000
1594,-13.891803,0.050000
1595,-39.176013,0.050000
1596,-59.702778,0.050000
1597,-69.084940,0.050000
1598,-26.953540,0.050000
1599,-25.427557,0.050000
1600,-49.739742,0.050000
